R,G,B,LBP,Edges,Stat_Feature,Color_Variance,Roughness,Entropy
80.24581909179688,89.50056457519531,88.40933227539062,3995.233656698605,59.197540283203125,1723.3780412187334,1669.0817214249212,17.22987174987793,2.952093812758442
75.16642761230469,87.16058349609375,84.84666442871094,2500.772396249464,47.04597473144531,2275.6239530881867,2092.9004105827225,14.523314476013184,2.881086235540013
92.11279296875,99.81710815429688,96.01713562011719,4797.517344616121,57.687835693359375,2436.620474424213,2339.9476717612374,18.01645278930664,2.9391041190443405
129.9833526611328,137.22796630859375,135.3043212890625,5042.711852654815,57.38822937011719,4336.758320839843,4220.660907168385,19.527359008789062,2.9262486366281
108.49940490722656,117.76898193359375,120.05694580078125,3521.5411600470543,47.90977478027344,2275.0274856572505,2161.417896735399,16.26106071472168,2.8729070314584515
50.09295654296875,49.28045654296875,48.78861999511719,410.55768908536993,24.875106811523438,720.0831947398838,679.629575958868,6.28818941116333,2.7278042145991868
85.48983764648438,95.10530090332031,88.09869384765625,5038.119760539383,66.24412536621094,1959.4500580271706,1870.9682169524822,18.598974227905273,2.996503869581809
77.91587829589844,87.19786071777344,85.52310180664062,3330.64234941802,57.547760009765625,2219.7947274257895,2170.2848795640252,15.140731811523438,2.950456406549619
66.14874267578125,76.80021667480469,70.82087707519531,1420.054959080182,41.98768615722656,1473.9915614963975,1364.262143804319,10.269822120666504,2.8645867376398946
106.4056396484375,117.53216552734375,115.32192993164062,3599.885472035967,56.04194641113281,2658.9035367732868,2537.3798247927675,17.549081802368164,2.90740302171807
79.13960266113281,96.33274841308594,90.01235961914062,2527.1996659776196,52.82798767089844,1779.2391268142965,1686.2071763077495,14.101792335510254,2.928738474543578
118.10281372070312,119.50283813476562,118.52444458007812,5104.654895006679,72.22068786621094,2936.8595045094844,2812.0537798721084,22.52242660522461,3.002984986957569
83.26368713378906,85.79525756835938,84.49787902832031,3111.3307626058813,60.504913330078125,2934.5794387215283,2895.018558218257,15.321906089782715,2.9646291942690874
99.31951904296875,122.52713012695312,120.7261962890625,1970.3924589359667,57.252044677734375,2265.2082801908255,2124.4651992783515,15.081341743469238,2.917204368985403
49.5977783203125,48.5584716796875,47.67340087890625,1752.858637883328,39.10835266113281,809.4489585009869,769.2558128121736,10.672840118408203,2.85231720022757
49.77125549316406,49.25579833984375,48.062774658203125,1569.2723327493295,37.84767150878906,822.319013020955,785.1860017529084,10.378554344177246,2.854944406348909
77.36222839355469,86.24678039550781,86.80976867675781,4148.710761245107,59.026336669921875,2367.812260946026,2252.8358625640376,18.080223083496094,2.9648442928191456
78.91270446777344,88.11611938476562,83.59085083007812,2456.7837698375806,62.18971252441406,2351.822693058988,2260.443171122725,13.914108276367188,2.8525481888064355
55.43168640136719,55.082000732421875,53.79583740234375,537.7294204896316,35.48973083496094,841.1776101866271,792.4973744322939,7.691835403442383,2.827161561007115
74.62068176269531,85.15618896484375,84.94924926757812,5485.343870148063,60.40763854980469,2629.3509633613285,2538.936726788607,20.925689697265625,2.9824391985013503
58.611358642578125,69.10458374023438,66.4947509765625,1340.608876468381,45.034332275390625,951.5015059029683,894.5923903498236,10.204442024230957,2.870647707644279
77.00564575195312,89.17303466796875,79.17672729492188,1568.3030759205576,56.01860046386719,1194.3477332366165,1182.3475486356092,11.848039627075195,2.915712636997326
71.12022399902344,82.6207275390625,81.32264709472656,2126.6891073584557,59.16252136230469,1785.6734240574297,1734.6819518347122,12.55912971496582,2.878581261746052
73.40080261230469,84.60079956054688,78.50497436523438,2580.2278141640127,58.66447448730469,2239.3484290053602,2199.3470439367234,15.366406440734863,2.893387980547027
46.31196594238281,45.13041687011719,44.66609191894531,1400.897515758872,36.302947998046875,784.5225452147424,748.2223473755001,10.064583778381348,2.851075525637994
71.32443237304688,83.59599304199219,85.87983703613281,3356.9027174932417,57.088623046875,2145.139466702938,2076.023868526809,15.731847763061523,2.958096237244554
49.21693420410156,48.06047058105469,48.42808532714844,281.7148349871859,23.941268920898438,545.0430361030158,508.37937046138387,6.008976936340332,2.7124025628141535
79.97299194335938,84.58651733398438,82.93751525878906,5412.761739000678,75.46966552734375,2535.1354710906744,2480.899672280482,21.447425842285156,3.030782830814195
76.85809326171875,81.98829650878906,83.92095947265625,2002.5834558866918,69.03007507324219,1420.6197590669617,1352.2959333317706,13.586488723754883,2.9637911556345045
69.84657287597656,86.57852172851562,92.05215454101562,2068.368731841445,56.97967529296875,1867.609524300089,1817.1554563067473,14.849249839782715,2.928735473573732
54.92787170410156,64.27764892578125,62.98268127441406,1263.1100968623068,43.19000244140625,855.3752251246478,807.7521631516106,9.804227828979492,2.87811293066858
91.34283447265625,99.79495239257812,94.44656372070312,3423.9840685790405,59.181976318359375,1934.1384240535554,1842.4918855346903,15.375765800476074,2.95702280407341
98.52325439453125,97.45957946777344,91.86683654785156,3948.8389831108507,67.87834167480469,4352.383160531521,4310.808422692594,21.025474548339844,3.0081208736157934
119.71543884277344,113.81137084960938,107.52873229980469,3318.5033981201705,63.03794860839844,3828.1309181523975,3684.7009698651723,18.604625701904297,2.990991520786542
95.17558288574219,110.06979370117188,112.08583068847656,7225.19387321081,65.85891723632812,3026.66876386106,2914.1304602733476,23.27930450439453,3.0003413284931986
108.01080322265625,119.07830810546875,119.95649719238281,5070.432568009943,61.111907958984375,3154.5512660236564,2956.796363563399,18.723024368286133,2.923386036855469
72.00271606445312,86.59626770019531,87.43836975097656,2938.3354382179677,45.46623229980469,1991.9154059605207,1813.4359092151929,15.036672592163086,2.918005018198904
97.056640625,108.76588439941406,110.861328125,4237.844640673837,57.516632080078125,2015.1687940729316,1932.3456342801803,17.574371337890625,2.90128298711524
59.41899108886719,70.45755004882812,75.93315124511719,3527.5282941423357,54.715118408203125,1664.3374998846557,1641.1174314540433,15.172595024108887,2.959085223096065
83.68827819824219,93.24018859863281,88.96844482421875,3164.1692151091993,51.76185607910156,2079.2607260905206,1984.6597583533446,14.774264335632324,2.904082504045452
109.06161499023438,117.74543762207031,113.81719970703125,5318.541983259609,58.34541320800781,3928.875242162263,3864.840837536625,20.889842987060547,2.9591029033643625
58.765777587890625,60.293212890625,60.01478576660156,6315.049456795445,57.143096923828125,1716.9587319584098,1650.6952361030042,19.21236228942871,2.9685917286903885
83.61863708496094,93.92083740234375,91.72259521484375,2517.1793340705335,49.60235595703125,1514.1331153577194,1471.3900638925627,12.581985473632812,2.8941698885463647
98.08192443847656,103.88983154296875,100.91148376464844,3516.041708908044,46.045989990234375,2425.1488569825888,2232.037756594926,16.132736206054688,2.8283182503257738
59.67674255371094,70.37425231933594,69.40083312988281,1553.914567437023,46.92535400390625,982.0374230684247,931.1235962869887,12.030269622802734,2.8935954163019657
57.52909851074219,58.91950988769531,58.15950012207031,4302.158002600074,51.73072814941406,1490.2125330117997,1421.3096550959392,15.947839736938477,2.911757955630554
104.76638793945312,115.69963073730469,114.29466247558594,2278.855587664759,50.00312805175781,1850.4823765605688,1735.1947652352185,13.613372802734375,2.8491777674266414
50.305206298828125,49.21327209472656,48.98809814453125,331.8760469739791,22.482147216796875,576.6467956816778,533.1902266237958,6.659313678741455,2.731274830593729
51.84855651855469,54.079132080078125,55.43867492675781,2568.6143014095724,46.67243957519531,1200.6520660733804,1148.4036106315205,13.163357734680176,2.8719634557127325
105.76454162597656,117.87522888183594,120.87091064453125,3162.8444199392106,66.03790283203125,2535.3775948546827,2456.539847272556,18.06061553955078,2.978820341442236
72.93046569824219,78.409423828125,79.65681457519531,3074.886398731731,47.874755859375,2012.8618155994918,1933.2899622022142,13.769654273986816,2.876436088721441
69.03692626953125,75.36703491210938,81.75054931640625,1429.6107124751434,56.32598876953125,1387.8777439361438,1315.5811867298835,12.301761627197266,2.8966437943265073
99.44215393066406,119.68170166015625,115.28501892089844,3299.3548289348837,50.69183349609375,3043.089980944991,2875.619944936339,15.79518985748291,2.892900847243106
86.42352294921875,96.75074768066406,96.01893615722656,2388.351328743389,59.742279052734375,1372.8721417449415,1319.5887840813982,13.616421699523926,2.9493070833935957
60.514312744140625,73.28959655761719,69.54618835449219,1118.25445991382,49.17823791503906,1250.482193823671,1149.6338882919101,11.224065780639648,2.919962269874315
63.79937744140625,78.05116271972656,70.68844604492188,1257.7712522959337,38.63365173339844,1565.9941781451926,1486.5660215112257,9.104978561401367,2.60271866837713
85.79335021972656,89.66387939453125,88.43949890136719,3965.664839413017,54.224853515625,3630.55191438552,3569.9542663083444,19.98904800415039,2.9314102117441205
67.50849914550781,77.10362243652344,76.50856018066406,2304.76700785663,48.30665588378906,1412.975930120796,1336.6315905969277,12.052282333374023,2.8802271112184985
60.76853942871094,62.17393493652344,62.2181396484375,3555.668576773256,51.757965087890625,1522.3937829320785,1460.002348663151,14.451164245605469,2.917974243273999
96.25184631347656,112.55535888671875,113.33418273925781,6213.581694088643,79.19723510742188,2474.7059845419135,2394.665036510563,23.729366302490234,3.0299454065083973
85.62519836425781,108.31547546386719,106.69863891601562,1837.6589247649536,56.427154541015625,2137.9437872821,2011.7855296372238,13.454794883728027,2.9231254776746174
94.25178527832031,115.95686340332031,113.06837463378906,2361.2485603690147,58.41156005859375,2670.32820129022,2513.6469622670375,15.877374649047852,2.926543710789042
49.001739501953125,56.49104309082031,57.33464050292969,692.7083176635206,37.35740661621094,877.268579600146,816.6139960897234,7.626976013183594,2.852836169715261
64.81253051757812,73.23776245117188,74.83425903320312,2370.614354453748,49.734649658203125,1721.4882459854707,1665.9032982222259,13.740625381469727,2.8905799344311913
49.78739929199219,50.561981201171875,50.06196594238281,445.8023337116465,32.32246398925781,710.5224237104412,673.6384197130554,7.369194030761719,2.816060378173365
78.14921569824219,88.98921203613281,86.26727294921875,3749.0166120668873,61.750030517578125,1979.0374692743644,1944.8945701065413,16.8240966796875,2.9837964913518085
73.38351440429688,84.09104919433594,79.49136352539062,1937.6759898513556,56.318206787109375,1290.877771243453,1221.2757139598953,12.440716743469238,2.93126019651847
76.82371520996094,84.36398315429688,80.75515747070312,4083.442425923189,59.2987060546875,1821.5256142020226,1726.9313313003777,18.56357192993164,2.9619471708880143
87.72544860839844,97.609619140625,90.42910766601562,5843.488139293855,67.00675964355469,2153.935567999026,2066.87761498602,19.740150451660156,2.996518555631679
60.084747314453125,70.69999694824219,68.70658874511719,1943.7436629885342,51.57508850097656,941.3909195398446,883.1062059950891,11.965962409973145,2.927817400000088
55.09429931640625,56.70562744140625,56.01383972167969,4942.02673101332,57.6800537109375,1430.8531423127279,1378.4796378680373,16.778507232666016,2.9563320820356607
91.63490295410156,102.46405029296875,97.88043212890625,2273.656441865256,49.38446044921875,2421.6098001264036,2278.358244279013,13.023942947387695,2.910180906720495
74.04266357421875,86.19789123535156,77.82524108886719,1881.376063581556,57.827911376953125,1816.5915521008428,1779.8553504795645,12.487025260925293,2.7561688945077605
61.29383850097656,71.3397216796875,69.30439758300781,1261.7964526542928,40.287322998046875,1040.3427771625575,993.0796283019523,10.2312650680542,2.834469122753506
94.06266784667969,106.24148559570312,110.54267883300781,4719.458663507365,65.78109741210938,2231.0132900243625,2138.743156431353,19.379487991333008,2.962162479348054
46.648162841796875,46.1688232421875,46.36872863769531,229.00210854038596,23.606643676757812,456.970652397722,421.1434028671967,5.793949127197266,2.715229892137135
126.31282043457031,124.87736511230469,122.06961059570312,4476.019677147269,71.27128601074219,4753.717789297691,4655.24982548178,20.569438934326172,3.018951641183312
48.90727233886719,48.14823913574219,47.5335693359375,259.8760203719139,20.15533447265625,574.1886525070295,537.5373051875982,5.712806224822998,2.7117326278465548
113.1126708984375,109.27595520019531,105.71565246582031,3281.684917032486,51.361083984375,5111.930027218303,4985.0896940685125,17.295143127441406,2.9345549478448483
100.22589111328125,119.93734741210938,115.54014587402344,1564.0205022012815,47.415618896484375,2781.1477973067667,2693.965276248285,11.812729835510254,2.8186138148557647
81.19967651367188,91.19415283203125,85.47756958007812,3539.426619173726,64.02236938476562,1575.5308368168771,1512.572345273494,17.112638473510742,2.987379136694446
74.66024780273438,84.53948974609375,76.39680480957031,4384.384075387381,60.9173583984375,1816.871024541324,1721.3011015271943,18.085294723510742,2.9821675658160136
92.23196411132812,105.05441284179688,109.14285278320312,5465.8800293335225,61.18194580078125,2273.127852078527,2202.4851189050423,19.550138473510742,2.9619505026411037
89.54806518554688,98.92778015136719,98.03761291503906,7732.423021933995,62.01072692871094,2944.4679833778646,2839.582652092486,23.773391723632812,2.960582956798043
76.20675659179688,80.87124633789062,80.64376831054688,2389.5593134982046,71.45027160644531,1529.4868214046583,1480.0789766424887,16.789169311523438,2.9814024943133517
