Edges,Entropy,homogeneity
18.21372985839844,6.312664215878193,0.2955645349474455
6.287841796875,5.610779246912524,0.3083961613384077
1.0544586181640625,5.598276673575847,0.4549323292526783
15.727386474609377,6.042892384958444,0.1929721237694397
2.66143798828125,5.244027783817024,0.2833619381670155
15.29937744140625,5.402678909877998,0.245813509236499
17.618408203125,6.146890909940466,0.2136561811993859
8.925933837890625,6.2348266607544645,0.3250812906255232
27.762222290039062,6.364144970879924,0.1629187692610829
0.0739288330078125,5.031516752027362,0.3171917045857031
9.85198974609375,5.872844372614124,0.3153938579583731
50.24436950683594,6.607790976144528,0.1201326790385083
4.3890380859375,6.052984251299286,0.3795587806942995
24.641647338867188,6.3327728461714345,0.2366170892818566
10.089340209960938,5.4341932238580215,0.2884092654423217
24.209747314453125,5.782253906632518,0.2566352037248908
5.902633666992188,6.278475799030886,0.3182434990483386
15.5950927734375,6.633631822380831,0.2656846760214529
14.517288208007812,5.581102078495371,0.2831546211127007
29.1668701171875,6.139203550173496,0.1576365494779466
1.4435577392578125,5.386646841917727,0.2228168863389681
47.415618896484375,6.237705967425058,0.1118258865319112
51.586761474609375,6.123431867407743,0.1255638853894038
24.960708618164062,6.744538232215502,0.2754943238154637
4.147796630859375,5.594790229896843,0.4522099215270506
37.205657958984375,6.5996756034864354,0.1562860298786917
30.60264587402344,6.126617015289872,0.1479083400021134
28.97621154785156,6.091385172478679,0.1575775209325234
21.48994445800781,6.350451563888343,0.1783271043065027
4.3306732177734375,5.385403084651816,0.3162666971203015
1.5758514404296875,5.674096664086958,0.3610119649655098
13.653488159179688,6.170520296307619,0.3184073452827355
17.311019897460938,5.800158305604766,0.2022645085479929
11.217727661132812,5.936008858409953,0.2589835712280484
21.283721923828125,6.079919405080937,0.1664238690448994
67.1429443359375,6.525247592694076,0.1016743762105224
9.303359985351562,6.698064836571858,0.3295041585897534
4.937667846679688,6.176656198359605,0.3186390907837764
0.5564117431640625,5.300259928767747,0.7042664761232371
1.7120361328125,5.176009376878909,0.5260716345248425
4.723663330078125,5.621696728011544,0.3165419837888619
0.0,4.387890933714121,0.4557181206144977
58.79676818847656,7.0081625031007,0.1099013959003579
43.3612060546875,6.760077915535458,0.2004976657307128
0.225677490234375,4.749116889073867,0.2726087323241001
0.178985595703125,5.116737967869874,0.3494691669346091
5.840377807617188,5.445530144809622,0.2500118831488686
14.7857666015625,5.872589004774215,0.3489681843031391
30.248565673828125,6.170798700528435,0.1771869523997379
40.47019958496094,7.184624747951764,0.1620267485456184
8.914260864257812,5.771261999372192,0.2201036361309283
10.980377197265623,5.890087568822604,0.2787218809111074
5.097198486328125,6.0170393670440685,0.2160376949194137
4.59136962890625,5.24868174574256,0.3896553725026592
39.73091125488281,6.568944898463216,0.1435607408161996
46.66465759277344,6.783396095932822,0.1516959846324227
0.101165771484375,5.576912944957466,0.4407583342054593
29.79721069335937,6.5392083460805495,0.1581759455683235
3.2256317138671875,5.531304666412126,0.3089344980082267
6.836471557617188,5.399871856989428,0.3211237042800245
1.5213775634765625,4.567833095349473,0.4767706892918614
1.035003662109375,5.163241323369412,0.3511169172187429
6.898727416992188,5.708038416379454,0.3481223064596085
54.73457336425781,6.472849635853224,0.1179131884684
0.739288330078125,4.453529427900817,0.4038236678455671
5.9181976318359375,5.944378109438861,0.3576991867442328
24.04243469238281,6.192605351096574,0.1716757228928083
17.5250244140625,6.448617227911334,0.2927778375288654
5.653610229492188,5.815678874872737,0.3458285513425203
61.072998046875,6.820683050336315,0.1012337008909221
6.824798583984375,5.405166042098337,0.2453349543202299
4.31121826171875,5.165987829148152,0.3472198209296365
13.575668334960938,5.834978443601812,0.2882302206986468
17.719573974609375,5.799896938320425,0.1975994034961166
2.1478271484375,5.553955783449364,0.331692610148841
64.22470092773438,6.853496159539106,0.1003903461842341
12.085418701171877,5.834724092599093,0.2745816166294804
17.1826171875,6.056649914782096,0.1756604992137463
17.894668579101562,5.9538990213132,0.1904569814704619
25.443191528320312,6.979527891850117,0.1733951681542314
20.587234497070312,5.9550910118915565,0.2508574565146941
30.22132873535156,6.407775214193666,0.2172609786124087
9.606857299804688,6.021419416708126,0.2546248371619694
12.46673583984375,5.640398286825752,0.4304443061736271
15.669021606445312,5.947495498218786,0.2780822276961018
7.027130126953125,5.278650565184136,0.3241174565041993
10.59906005859375,6.357450674383757,0.2210762416515596
1.1244964599609375,5.122158769869725,0.4166472894896985
5.291748046875,4.858297431167211,0.5302806204793578
4.5719146728515625,5.82566592742072,0.3186726293427143
11.155471801757812,5.376039306309087,0.2878100650480635
9.746932983398438,5.797937053758022,0.220508838657612
50.56732177734375,6.836908264431559,0.1188629801195413
23.3770751953125,6.276004599940427,0.2126390790987739
14.509506225585938,5.767061607405034,0.3107792345579896
0.6887054443359375,5.450147116345293,0.4369780828223335
9.295578002929688,5.650964056739871,0.3152581273445367
0.287933349609375,4.575771972807359,0.4256762021937049
7.6613616943359375,5.544849780480469,0.3058175129879898
7.1282958984375,5.663484523055539,0.2084414142019526
4.9298858642578125,5.143176205692698,0.5244168219951552
26.019058227539062,6.941870240770613,0.2288935148929974
9.1827392578125,5.649294998712307,0.3655536291851791
30.264129638671875,6.528333233076298,0.1305767260803755
7.762527465820312,6.074071204502741,0.1784553018058751
39.89044189453125,6.331024538722841,0.1217804905061047
4.7119903564453125,5.708096139336823,0.3232009888587183
0.1517486572265625,4.790654916481146,0.3830864155513478
15.82855224609375,5.388781162334658,0.2875809891243289
5.902633666992188,5.683360389030232,0.2329399042053696
32.349700927734375,6.426013281693907,0.237467427442135
23.41987609863281,6.203013093230866,0.2384575434591821
1.3657379150390625,6.093633478576251,0.3424260273433904
26.97235107421875,6.403742727504094,0.217571080306432
9.517364501953123,6.278223397319933,0.2779026323413709
0.6420135498046875,5.534199595496615,0.3239917152377844
18.233184814453125,6.52766282934371,0.1855007707995898
11.59515380859375,5.752745742362648,0.3132677821156414
11.918106079101562,6.852289774380183,0.3228468196598275
44.90982055664063,6.793300770047566,0.1543531096473725
12.859725952148438,5.988586855777096,0.1996485275691617
0.6653594970703125,5.317889939338781,0.3000694770808511
14.688491821289062,6.163736748997627,0.230061830389203
0.17120361328125,5.688489416570371,0.3989945756273917
4.988250732421875,5.443250260318668,0.3944618061018072
8.474578857421875,5.698925861611484,0.3372292805044532
9.4940185546875,6.08369472653258,0.3494380017960912
0.739288330078125,5.213305441091991,0.2961669103398512
3.167266845703125,5.7218961567018685,0.2231249850692585
0.0,4.327351088894686,0.5271254812857067
23.400421142578125,6.277496096006103,0.251803631698534
7.680816650390625,5.389438636997972,0.4169437547961559
10.851974487304688,5.213738216447616,0.4140048312808624
9.964828491210938,5.968293991277904,0.2242720493789058
13.925857543945312,6.400860910209627,0.2238426537509934
1.688690185546875,5.12174717588908,0.2072292731954353
0.3852081298828125,4.441970457522592,0.4148307251626107
7.151641845703125,5.530371355861587,0.2561484623367019
0.9532928466796876,5.294219560476245,0.607672244125933
32.43919372558594,6.7414768916443295,0.2121383180386142
14.097061157226562,5.909831300084098,0.2483809399037226
54.061431884765625,7.053748092099983,0.1115693520308393
58.419342041015625,6.907054021632275,0.1045807000141629
14.392776489257812,5.994784568322931,0.3352658687982676
13.536758422851562,6.477959149978584,0.3018013609732465
0.10894775390625,4.859079475024367,0.2945282366559557
2.342376708984375,5.189198198918485,0.4025073310791042
10.295562744140623,5.341392792526898,0.2812297664925511
16.816864013671875,5.879249665794384,0.4379027249062103
6.5174102783203125,5.685678320507675,0.3571865732139269
20.089187622070312,6.319041609808893,0.2257265371354325
1.91436767578125,4.955680405656899,0.3393416955641722
0.101165771484375,4.525268672845407,0.4722881298627512
9.552383422851562,6.00317110405361,0.2528286880161248
25.299224853515625,6.192242268914371,0.1660543083730261
9.400634765625,5.328298233787404,0.4686254708712185
20.910186767578125,6.165564966022514,0.314737523683733
8.813095092773438,5.588361138046964,0.2896847653202134
4.957122802734375,5.303704654196804,0.4110356198716403
30.98785400390625,6.217656825561897,0.1810461099874584
23.4393310546875,6.323597528589983,0.1585391999814327
8.735275268554688,5.117614670970386,0.4310373270717313
12.365570068359377,5.509923985059507,0.2775941835377939
0.287933349609375,5.323873361165781,0.5848969991258631
21.8829345703125,6.180936463622616,0.1943474664635639
21.38877868652344,6.527941025699091,0.2135987208390049
0.04669189453125,5.377402636110849,0.281032325483379
21.94908142089844,5.819006356577238,0.1616073459501654
17.097015380859375,5.980902892599119,0.1859566937257014
0.6653594970703125,4.86432669308829,0.4230737190940665
0.70037841796875,5.5091214762718925,0.2055416832169941
34.365234375,5.890875084338486,0.1328526335589769
17.202072143554688,6.468289820780089,0.1849298199443058
1.143951416015625,5.29947191472031,0.2349449907578611
1.1556243896484375,5.27676952281916,0.4588893607266033
34.66484069824219,6.908494188402561,0.151733059238052
34.6142578125,6.48573377441234,0.1992867631924382
5.52520751953125,5.523711217676168,0.3295289138486875
0.1284027099609375,4.66985979863283,0.4265203396660023
15.879135131835938,6.384577832599349,0.286860433748883
7.758636474609375,4.890233497722591,0.4561400242103248
1.9571685791015625,4.684517293414055,0.5240722689998205
13.74298095703125,5.679764732385314,0.3154900232848439
3.723678588867188,4.853314408276767,0.4400140146449232
8.626327514648438,5.91924593085215,0.4284753786321193
62.061309814453125,6.541368212015909,0.1125149064879872
5.3267669677734375,5.367711332623568,0.3160042739510544
20.976333618164062,5.924458004104849,0.188096450794803
30.443115234375,6.55820180893662,0.1979854181704749
3.7314605712890634,5.676260520104194,0.3165353404777468
17.163162231445312,5.914121640236429,0.2710327478142626
36.79710388183594,6.541492981221848,0.1873285120048311
49.04594421386719,6.651078090053445,0.1468118446725896
13.754653930664062,5.809847266772376,0.292886948516488
0.0,5.051540025093215,0.3343563817094684
50.11207580566406,6.985749132092486,0.1261309534448082
4.9221038818359375,5.535914320454284,0.2648446773041611
4.9610137939453125,5.136879438791451,0.4135473221000978
0.0350189208984375,4.189033607661132,0.536989744897076
15.45501708984375,5.823833304741095,0.1812178352492842
18.34213256835937,6.942651608975006,0.2722829604892844
32.75047302246094,6.87576728365292,0.190374772104101
0.6964874267578125,4.739406332201369,0.6352084487401143
2.3773956298828125,4.202750756990533,0.6684098773404323
7.5212860107421875,5.7010708264996754,0.2091263441832417
14.851913452148438,5.58446784668991,0.3530967784488052
11.6107177734375,5.16912008212457,0.3364660578627289
13.36944580078125,6.022206560955728,0.1764344522602075
13.886947631835938,5.733684759848013,0.2320936923987561
4.06219482421875,5.644515073526304,0.3208895505265042
29.2291259765625,6.174194087279497,0.1326662488060608
14.011459350585938,6.068717812385323,0.2114889019908009
10.949249267578123,5.3932082600467615,0.3342462529876227
0.972747802734375,4.9081098540415375,0.333343368319504
45.36895751953125,5.964881312021733,0.1259545686443049
11.661300659179688,5.842588026709692,0.2182018644450457
9.44732666015625,5.825028971228604,0.2658159621745796
0.7159423828125,5.233680536015377,0.5065963891600581
18.139801025390625,5.844765043517793,0.2020636648232238
5.595245361328125,5.497719110204962,0.2792556944698561
8.673019409179688,5.764828692221896,0.4207303929404388
9.132156372070312,6.195373961054968,0.2292106710637951
3.47076416015625,5.057736400606161,0.3553459121643624
33.32633972167969,6.330788715804536,0.1568681883980159
6.715850830078125,5.068085976738964,0.2774769283619482
26.334228515625,6.5813304788843885,0.1945147988353851
0.2451324462890625,5.516598290825119,0.2903586647320156
2.5485992431640625,5.450450961201453,0.3025091988716188
9.984283447265623,5.82151062086929,0.2889351404760902
15.618438720703123,6.327234599572675,0.2985484345478755
0.023345947265625,4.703661678274433,0.3376278743553121
35.99555969238281,6.41628479515362,0.2157620962189191
3.552474975585937,5.138013936636857,0.4641100579143902
26.524887084960938,6.4183945023921005,0.205759216178395
1.828765869140625,5.10616214507977,0.4761251561323208
8.610763549804688,6.261693532251569,0.2711227668403992
5.474624633789063,5.478498104318825,0.2450020895937367
65.1507568359375,6.023608447173591,0.0818406041974502
21.44325256347656,5.899862551383156,0.176685005257328
21.112518310546875,6.441458703960676,0.3359560852467813
0.91827392578125,5.217098036351596,0.2666288484217372
32.676544189453125,5.782641643024449,0.1150861658966772
30.983963012695312,6.1232539392288405,0.2379610787705559
0.5408477783203125,5.409996376863504,0.3067232913457536
2.81707763671875,5.363446744723646,0.3241094678232596
21.964645385742188,5.974595842407466,0.178215344596664
3.28399658203125,5.313488481050565,0.4532704197374585
4.178924560546875,5.548969757667801,0.3333314633037574
17.373275756835938,6.468201793160183,0.2123594391355047
0.311279296875,4.13430473579522,0.593788358600529
14.36553955078125,5.9880136921474,0.3655130879884007
0.0,4.799533406705662,0.3025102399564239
9.159393310546877,6.033940479306162,0.2914755429064082
26.9256591796875,7.041758738332749,0.1908098161409802
24.548263549804688,6.547102978781477,0.2116153505710527
6.7275238037109375,5.182025214940462,0.4173989130538368
32.51701354980469,6.5485987291005054,0.2080120460520137
4.0155029296875,4.774878430165881,0.4350009522051976
2.451324462890625,4.975227048469698,0.2964002293035871
0.085601806640625,5.153954586892441,0.3335122203387072
5.3578948974609375,5.350503426851764,0.3083373407227994
6.949310302734375,4.990281740455113,0.3530812275604138
